,fold,doc_offset,corpus_span,corpus_ent_type,error_type,correct_span,correct_ent_type,agreeing_models,notes,Original entrants ensemble,custom models ensemble,cross validation ensemble,hand_labelled
2809,train,640,"[869, 872): 'Aki'",PER,Tag,"[869, 872): 'Aki'",ORG,,Cycling team,False,False,False,True
2819,train,657,"[103, 112): 'Kong Open'",MISC,Sentence,"[98, 112): 'Hong Kong Open'",MISC,,"Sentence boundary between ""Hong"" and ""Kong""",False,False,True,True
2820,train,659,"[267, 286): 'Hapoel Ironi Rishon'",ORG,Span,"[267, 293): 'Hapoel Ironi Rishon Lezion'",,,,False,False,True,True
2821,train,659,"[416, 424): 'Tel Aviv'",ORG,Span,"[408, 424): 'Maccabi Tel Aviv'",,,,False,True,True,True
2822,train,663,"[1262, 1270): 'COLORADO'",LOC,Tag,"[1262, 1270): 'COLORADO'",ORG,,Baseball team,False,False,False,True
2823,train,663,"[1286, 1294): 'MONTREAL'",LOC,Tag,"[1286, 1294): 'MONTREAL'",ORG,,Baseball team,False,False,False,True
2824,train,663,"[1306, 1316): 'PITTSBURGH'",LOC,Tag,"[1306, 1316): 'PITTSBURGH'",ORG,,Baseball team,False,False,False,True
2825,train,663,"[1330, 1338): 'NEW YORK'",LOC,Tag,"[1330, 1338): 'NEW YORK'",ORG,,Baseball team,False,False,False,True
2826,train,663,"[1350, 1357): 'HOUSTON'",LOC,Tag,"[1350, 1357): 'HOUSTON'",ORG,,Baseball team,False,False,True,True
2827,train,663,"[1369, 1377): 'ST LOUIS'",LOC,Tag,"[1369, 1377): 'ST LOUIS'",ORG,,Baseball team,False,False,False,True
2828,train,663,"[1394, 1407): 'SAN FRANCISCO'",LOC,Tag,"[1394, 1407): 'SAN FRANCISCO'",ORG,,Baseball team,False,False,False,True
2829,train,663,"[669, 676): 'DETROIT'",LOC,Tag,"[669, 676): 'DETROIT'",ORG,,Baseball team,False,False,False,True
2830,train,663,"[690, 697): 'CHICAGO'",LOC,Tag,"[690, 697): 'CHICAGO'",ORG,,Baseball team,False,False,False,True
2831,train,663,"[709, 718): 'BALTIMORE'",LOC,Tag,"[709, 718): 'BALTIMORE'",ORG,,Baseball team,False,False,False,True
2832,train,663,"[732, 739): 'TORONTO'",LOC,Tag,"[732, 739): 'TORONTO'",ORG,,Baseball team,False,False,False,True
2833,train,663,"[749, 760): 'KANSAS CITY'",LOC,Tag,"[749, 760): 'KANSAS CITY'",ORG,,Baseball team,False,False,False,True
2834,train,663,"[771, 781): 'CALIFORNIA'",LOC,Tag,"[771, 781): 'CALIFORNIA'",ORG,,Baseball team,False,False,False,True
2835,train,663,"[794, 801): 'SEATTLE'",LOC,Tag,"[794, 801): 'SEATTLE'",ORG,,Baseball team,False,False,False,True
2836,train,663,"[230, 246): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2837,train,663,"[370, 386): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2838,train,663,"[513, 529): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2839,train,663,"[818, 834): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2840,train,663,"[965, 981): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2841,train,663,"[1098, 1114): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2842,train,664,"[82, 94): 'Major League'",MISC,Sentence,"[82, 103): 'Major League Baseball'",MISC,,"Sentence boundary between ""League"" and ""Baseball""",False,True,True,True
2847,train,668,"[1238, 1246): 'Calderon'",LOC,Span,"[1230, 1246): 'Vicente Calderon'",LOC,,https://en.wikipedia.org/wiki/Vicente_Calder%C3%B3n_Stadium,False,False,False,True
2849,train,668,"[1230, 1237): 'Vicente'",PER,Wrong,,,,,False,False,False,True
2851,train,676,"[199, 208): 'Becanovic'",PER,Sentence,"[191, 208): 'Miladin Becanovic'",PER,,Sentence boundary between first and last name,False,False,True,True
2852,train,676,"[191, 198): 'Miladin'",PER,Sentence,"[191, 208): 'Miladin Becanovic'",,,Sentence boundary between first and last name,False,True,False,True
2853,train,676,"[377, 382): 'Scifo'",PER,Sentence,"[372, 382): 'Enzo Scifo'",PER,,Sentence boundary between first and last name,False,False,True,True
2854,train,676,"[372, 376): 'Enzo'",PER,Sentence,"[372, 382): 'Enzo Scifo'",,,Sentence boundary between first and last name,False,True,False,True
2855,train,678,"[323, 333): 'de Nooijer'",PER,Sentence,"[316, 333): 'Gerard de Nooijer'",PER,,Sentence boundary between first and last name,False,False,True,True
2856,train,678,"[316, 322): 'Gerard'",PER,Sentence,"[316, 333): 'Gerard de Nooijer'",,,Sentence boundary between first and last name,False,True,False,True
2857,train,678,"[573, 583): 'Doetinchem'",ORG,Sentence,"[562, 583): 'Graafschap Doetinchem'",ORG,,Sentence boundary between first and second word,False,False,True,True
2858,train,678,"[562, 572): 'Graafschap'",ORG,Sentence,"[562, 583): 'Graafschap Doetinchem'",,,Sentence boundary between first and second part of name,False,True,False,True
2860,train,686,"[136, 141): 'India'",LOC,Tag,"[136, 141): 'India'",ORG,,Cricket team,False,False,False,True
2861,train,686,"[146, 155): 'Sri Lanka'",LOC,Tag,"[146, 155): 'Sri Lanka'",ORG,,Cricket team,False,False,False,True
2862,train,686,"[170, 175): 'India'",LOC,Tag,"[170, 175): 'India'",ORG,,Cricket team,False,False,False,True
2863,train,686,"[20, 25): 'INDIA'",LOC,Tag,"[20, 25): 'INDIA'",ORG,,Cricket team,False,False,False,True
2864,train,686,"[28, 37): 'SRI LANKA'",LOC,Tag,"[28, 37): 'SRI LANKA'",ORG,,Cricket team,False,False,False,True
2865,train,686,"[665, 674): 'Sri Lanka'",LOC,Tag,"[665, 674): 'Sri Lanka'",ORG,,Cricket team,False,False,False,True
2866,train,686,"[897, 909): 'Tillekeratne'",PER,Sentence,"[890, 909): 'Hashan Tillekeratne'",PER,,Sentence boundary between first and last name,False,False,True,True
2867,train,686,"[101, 113): 'World Series'",MISC,Sentence,"[94, 113): 'Singer World Series'",MISC,,"Sentence boundary between ""Singer"" and ""World""",False,False,True,True
2868,train,686,"[94, 100): 'Singer'",MISC,Sentence,"[94, 113): 'Singer World Series'",,,"Sentence boundary between ""Singer"" and ""World""",False,True,False,True
2873,train,698,,,Missing,"[1171, 1177): 'Apache'",MISC,,,False,False,True,True
2874,train,698,"[1994, 2008): 'Crystal Palace'",ORG,Tag,"[1994, 2008): 'Crystal Palace'",LOC,,The world's firstï¿½Boy Scout Rallyï¿½was held atï¿½Crystal Palaceï¿½nearï¿½London.,False,True,False,True
2879,train,701,"[1072, 1079): 'England'",LOC,Tag,"[1072, 1079): 'England'",ORG,,National rugby team,False,False,False,True
2880,train,701,"[17, 30): 'union-England'",MISC,Token,"[23, 30): 'England'",ORG,,"English national rugby team: ""Rugbyï¿½union-Englandï¿½given final chance to stay inï¿½Five Nations.""",False,True,True,True
2881,train,701,"[372, 380): 'Scotland'",LOC,Tag,"[372, 380): 'Scotland'",ORG,,National rugby team,False,False,False,True
2882,train,701,"[382, 387): 'Wales'",LOC,Tag,"[382, 387): 'Wales'",ORG,,National rugby team,False,False,False,True
2883,train,701,"[389, 396): 'Ireland'",LOC,Tag,"[389, 396): 'Ireland'",ORG,,National rugby team,False,False,False,True
2884,train,701,"[401, 407): 'France'",LOC,Tag,"[401, 407): 'France'",ORG,,National rugby team,False,False,False,True
2885,train,701,"[659, 666): 'England'",LOC,Tag,"[659, 666): 'England'",ORG,,National rugby team,False,False,False,True
2886,train,701,"[93, 100): 'England'",LOC,Tag,"[93, 100): 'England'",ORG,,"English national rugby team: ""Englandï¿½have been given a final chance to remain in theï¿½Five Nationsï¿½' championshipï¿½""",False,False,False,True
2891,train,713,,,Missing,"[2362, 2370): 'Belgians'",MISC,,,False,False,True,True
2895,train,724,,,Missing,"[1233, 1243): 'U.S.-bound'",MISC,,,False,False,True,True
2896,train,724,"[1299, 1308): 'Salamanca'",LOC,Tag,"[1299, 1308): 'Salamanca'",PER,,,False,False,False,True
2897,train,724,"[395, 401): 'Adolfo'",PER,Span,"[395, 411): 'Adolfo Salamanca'",PER,,,False,False,False,True
2898,train,724,"[402, 411): 'Salamanca'",LOC,Wrong,,,,,False,False,False,True
2899,train,725,"[134, 141): 'Richter'",PER,Tag,"[134, 141): 'Richter'",MISC,,"""Richter scale""",False,False,True,True
2903,train,734,"[45, 48): 'Kan'",LOC,Span,"[45, 49): 'Kan.'",,,Sentence boundary between period and comma confused human labeler,False,True,False,True
2904,train,734,"[45, 48): 'Kan'",LOC,Sentence,"[45, 49): 'Kan.'",LOC,,Sentence boundary between period and comma,False,False,True,True
2905,train,734,"[84, 94): 'JOHNSON CO'",ORG,Sentence,"[84, 95): 'JOHNSON CO.'",ORG,,Sentence boundary between period and comma,False,False,False,True
2909,train,738,"[585, 601): 'Shabwa Block No.'",MISC,Sentence,"[585, 605): 'Shabwa Block No. S-1'",,,,False,True,False,True
2910,train,739,"[602, 605): 'S-1'",MISC,Sentence,"[585, 605): 'Shabwa Block No. S-1'",MISC,,"Sentence boundary between ""No."" and ""S-1""",False,False,True,True
2913,train,758,"[263, 266): 'Ark'",LOC,Sentence,"[263, 267): 'Ark.'",LOC,,Sentence boundary between period and comma,False,False,True,True
2914,train,758,"[263, 266): 'Ark'",LOC,Span,"[263, 267): 'Ark.'",,,Sentence boundary between period and comma confused human labeler,False,True,False,True
2918,train,778,"[371, 382): 'Maryborough'",PER,Tag,"[371, 382): 'Maryborough'",LOC,,"The shooting occured around 6.30 a.m. (2030ï¿½GMT) on Tuesday atï¿½Glenwood, south ofï¿½Maryborough,ï¿½",False,True,True,True
2919,train,778,"[63, 71): 'BRISBANE'",ORG,Tag,"[63, 71): 'BRISBANE'",LOC,,Dateline of article,False,True,True,True
2920,train,780,"[627, 634): 'Son Sen'",LOC,Tag,"[627, 634): 'Son Sen'",PER,,https://en.wikipedia.org/wiki/Son_Sen,False,False,True,True
2921,train,780,,,Missing,"[64, 77): 'ARANYAPRATHET'",LOC,,,False,True,True,True
2923,train,794,"[41, 47): 'Iberia'",ORG,Tag,"[41, 47): 'Iberia'",LOC,,Iberian peninsula,False,False,True,True
2925,train,800,"[1108, 1115): 'Affleck'",PER,Sentence,"[1103, 1115): 'Paul Affleck'",PER,,Sentence boundary between first and last name,False,False,True,True
2926,train,800,"[1103, 1107): 'Paul'",PER,Sentence,"[1103, 1115): 'Paul Affleck'",,,Sentence boundary between first and last name,False,True,False,True
2927,train,800,"[483, 488): 'Davis'",PER,Sentence,"[478, 488): 'Mark Davis'",PER,,Sentence boundary between first and last name,False,False,True,True
2928,train,800,"[478, 482): 'Mark'",PER,Sentence,"[478, 488): 'Mark Davis'",,,Sentence boundary between first and last name,False,True,False,True
2929,train,800,"[559, 565): 'Goosen'",PER,Sentence,"[552, 565): 'Retief Goosen'",PER,,Sentence boundary between first and last name,False,False,True,True
2930,train,800,"[552, 558): 'Retief'",PER,Sentence,"[552, 565): 'Retief Goosen'",,,Sentence boundary between first and last name,False,True,False,True
2931,train,800,"[835, 842): 'Woosnam'",PER,Sentence,"[831, 842): 'Ian Woosnam'",PER,,Sentence boundary between first and last name,False,False,True,True
2932,train,800,"[831, 834): 'Ian'",PER,Sentence,"[831, 842): 'Ian Woosnam'",,,Sentence boundary between first and last name,False,True,False,True
2933,train,800,"[891, 899): 'Eriksson'",PER,Sentence,"[886, 899): 'Klas Eriksson'",PER,,Sentence boundary between first and last name,False,False,True,True
2934,train,800,"[886, 890): 'Klas'",PER,Sentence,"[886, 899): 'Klas Eriksson'",,,Sentence boundary between first and last name,False,True,False,True
2935,train,800,"[993, 1000): 'Coltart'",PER,Sentence,"[986, 1000): 'Andrew Coltart'",PER,,Sentence boundary between first and last name,False,False,True,True
2936,train,800,"[986, 992): 'Andrew'",PER,Sentence,"[986, 1000): 'Andrew Coltart'",,,Sentence boundary between first and last name,False,True,False,True
2938,train,803,"[794, 806): 'Vasilopoulos'",PER,Sentence,"[786, 806): 'Lampros Vasilopoulos'",PER,,Sentence boundary between first and last name,False,False,True,True
2939,train,803,"[786, 793): 'Lampros'",PER,Sentence,"[786, 806): 'Lampros Vasilopoulos'",,,Sentence boundary between first and last name,False,True,False,True
2940,train,808,"[20, 47): 'ENGLISH COUNTY CHAMPIONSHIP'",MISC,Span,"[20, 27): 'ENGLISH'",MISC,,The County Championship is an event held in England,False,False,False,True
2941,train,808,"[20, 47): 'ENGLISH COUNTY CHAMPIONSHIP'",MISC,Span,"[28, 47): COUNTY CHAMPIONSHIP'",MISC,,The County Championship is an event held in England,False,False,False,True
2947,train,817,"[1207, 1215): 'NEW YORK'",LOC,Tag,"[1207, 1215): 'NEW YORK'",ORG,,Baseball team,False,False,False,True
2948,train,817,"[1227, 1234): 'HOUSTON'",LOC,Tag,"[1227, 1234): 'HOUSTON'",ORG,,Baseball team,False,False,False,True
2949,train,817,"[1249, 1257): 'COLORADO'",LOC,Tag,"[1249, 1257): 'COLORADO'",ORG,,Baseball team,False,False,True,True
2950,train,817,"[1269, 1279): 'PITTSBURGH'",LOC,Tag,"[1269, 1279): 'PITTSBURGH'",ORG,,Baseball team,False,False,False,True
2951,train,817,"[1295, 1303): 'MONTREAL'",LOC,Tag,"[1295, 1303): 'MONTREAL'",ORG,,Baseball team,False,False,False,True
2952,train,817,"[1315, 1323): 'ST LOUIS'",LOC,Tag,"[1315, 1323): 'ST LOUIS'",ORG,,Baseball team,False,False,False,True
2953,train,817,"[674, 681): 'DETROIT'",LOC,Tag,"[674, 681): 'DETROIT'",ORG,,Baseball team,False,False,False,True
2954,train,817,"[695, 704): 'MILWAUKEE'",LOC,Tag,"[695, 704): 'MILWAUKEE'",ORG,,Baseball team,False,False,False,True
2955,train,817,"[717, 727): 'CALIFORNIA'",LOC,Tag,"[717, 727): 'CALIFORNIA'",ORG,,Baseball team,False,False,False,True
2956,train,817,"[741, 748): 'SEATTLE'",LOC,Tag,"[741, 748): 'SEATTLE'",ORG,,Baseball team,False,False,False,True
2957,train,817,"[234, 250): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2958,train,817,"[374, 390): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2959,train,817,"[517, 533): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2960,train,817,"[765, 781): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2961,train,817,"[1045, 1061): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2962,train,819,"[84, 96): 'Major League'",MISC,Sentence,"[84, 105): 'Major League Baseball'",,,"Sentence boundary between ""League"" and ""Baseball""",False,True,False,True
2965,train,821,"[690, 697): 'Atlanta'",LOC,Tag,"[690, 697): 'Atlanta'",ORG,,Atlanta Braves,False,False,True,True
2967,train,832,"[419, 427): 'EUROLIRA'",ORG,Tag,"[419, 427): 'EUROLIRA'",MISC,,,False,True,True,True
2968,train,832,"[452, 461): 'EUROSWISS'",ORG,Tag,"[452, 461): 'EUROSWISS'",MISC,,,False,True,True,True
2970,train,871,"[193, 204): 'MS-NBC News'",MISC,Tag,"[193, 204): 'MS-NBC News'",ORG,,,False,True,True,True
2971,train,872,"[221, 239): 'CHICAGO AREA MILLS'",MISC,Both,"[221, 228): 'CHICAGO'",LOC,,,False,True,True,True
2972,train,872,"[382, 389): 'DECATUR'",ORG,Tag,"[382, 389): 'DECATUR'",LOC,,,False,False,False,True
2973,train,872,"[395, 419): 'CLINTON AND CEDAR RAPIDS'",ORG,Both,"[395, 402): 'CLINTON'",LOC,,,False,False,False,True
2974,train,872,"[395, 419): 'CLINTON AND CEDAR RAPIDS'",ORG,Tag,"[395, 419): 'CLINTON AND CEDAR RAPIDS'",LOC,,Two cities in Iowa,False,False,False,True
2975,train,872,"[395, 419): 'CLINTON AND CEDAR RAPIDS'",ORG,Both,"[407, 419): 'CEDAR RAPIDS'",LOC,,,False,False,False,True
2977,train,874,"[59, 65): 'RENNES'",ORG,Tag,"[59, 65): 'RENNES'",LOC,,,False,True,True,True
2980,train,893,"[124, 130): 'Fowler'",PER,Span,"[118, 130): 'Wyche Fowler'",,,,False,False,True,True
2981,train,893,"[124, 130): 'Fowler'",,Span,"[21, 24): 'T&N'",ORG,,,False,True,False,True
2984,train,918,"[11, 24): 'INTERVIEW-T&N'",,Token,"[11, 24): 'INTERVIEW-T&N'",,,INTERVIEW-T&N' treated as a single token,False,True,False,True
2985,train,918,"[11, 24): 'INTERVIEW-T&N'",MISC,Token,"[21, 24): 'T&N'",ORG,,"Tokenizer treated ""INVERVIEW-T&N"" as a single token",False,False,True,True
2986,train,919,"[112, 119): 'Richter'",PER,Tag,"[112, 119): 'Richter'",MISC,,,False,False,True,True
2990,train,930,"[706, 707): '3'",ORG,Sentence,"[698, 707): 'CDU No. 3'",ORG,,"Sentence boundary between ""No."" and ""3""",False,False,True,True
2991,train,930,"[698, 705): 'CDU No.'",ORG,Sentence,"[698, 707): 'CDU No. 3'",,,"Sentence boundary between ""No."" and 3",False,True,False,True
2994,train,937,"[1649, 1652): 'Inc'",ORG,Sentence,"[1626, 1652): 'Goldman, Sachs and Co. Inc'",ORG,,"Sentence boundary between ""Co."" and ""Inc.""",False,False,True,True
2995,train,937,"[1626, 1648): 'Goldman, Sachs and Co.'",ORG,Sentence,"[1626, 1652): 'Goldman, Sachs and Co. Inc'",,,"Sentence boundary between ""Co."" and ""Inc""",False,True,False,True
2997,train,944,"[1036, 1042): 'Africa'",LOC,Sentence,"[1030, 1042): 'South Africa'",LOC,,"Sentence boundary between ""South"" and ""Africa""",False,False,True,True
2998,train,944,"[1030, 1035): 'South'",LOC,Sentence,"[1030, 1042): 'South Africa'",,,"Sentence boundary between ""South"" and ""Africa""",False,True,False,True
2999,train,944,"[415, 420): 'South'",LOC,Sentence,"[415, 427): 'South Africa'",LOC,,"Sentence boundary between ""South"" and ""Africa""",False,False,True,True
3000,,163,"[411, 424): 'Conservatives'  ",,Missing,,ORG,,political party,False,False,False,True
3001,,176,"[2419, 2425): 'Busang'  ",ORG,Tag,"[2419, 2425): 'Busang'  ",LOC,,??? city in Indonesia that has big gold deposits,False,False,False,True
3002,,176,"[2732, 2738): 'Busang'",ORG,Tag,"[2732, 2738): 'Busang'",LOC,,,False,False,False,True
3003,,,"[143, 151): 'Tasmania'",LOC,Tag,"[143, 151): 'Tasmania'",ORG,,Cricket team,False,False,False,True
3004,,,"[156, 164): 'Victoria'",LOC,Tag,"[156, 164): 'Victoria'",ORG,,Cricket team,False,False,False,True
3005,,,"[267, 286): 'Hapoel Ironi Rishon'",ORG,Span,"[267, 293): 'Hapoel Ironi Rishon Lezion'",,,,False,False,False,True
3006,,,,,Missing,"[410, 427): 'VERN RIFFE CENTER'",LOC,,https://vrcfa.com/,False,False,False,True
3007,,,"[419, 427): 'EUROLIRA'",ORG,Tag,"[419, 427): 'EUROLIRA'",MISC,,Reference to futures contracts on Euro/Lira exchange rate,False,False,False,True
3008,,,"[732, 740): 'Pakistan'",LOC,Tag,"[732, 740): 'Pakistan'",ORG,,Cricket team,False,False,False,True
3009,,,"[84, 94): 'JOHNSON CO'",ORG,Span,"[84, 95): 'JOHNSON CO.'",,,Sentence boundary between period and comma confused human labeler,False,False,False,True
3010,,,,,Missing,"[854, 874): 'Overseas Development'",ORG,,Reference to Britain's Overseas Development Administration,False,False,False,True
3011,,,"[2264, 2267): 'RBI'",MISC,Wrong,,,,Run batted in,False,False,False,True
